"汉字","读音","第二读音","第三读音","第四读音","ID"
"酒","jiu",,,,1354
"厩","jiu",,,,1355
"救","jiu",,,,1356
"旧","jiu",,,,1357
"臼","jiu",,,,1358
"咎","jiu",,,,1360
"就","jiu",,,,1361
"疚","jiu",,,,1362
"鞠","ju",,,,1363
"拘","ju",,,,1364
"疽","ju",,,,1366
"居","ju",,,,1367
"驹","ju",,,,1368
"菊","ju",,,,1369
"局","ju",,,,1370
"矩","ju",,,,1372
"举","ju",,,,1373
"沮","ju",,,,1374
"聚","ju",,,,1375
"拒","ju",,,,1376
"巨","ju",,,,1378
"具","ju",,,,1379
"距","ju",,,,1380
"踞","ju",,,,1381
"俱","ju",,,,1383
"句","ju",,,,1384
"惧","ju",,,,1385
"炬","ju",,,,1386
"剧","ju",,,,1387
"鹃","juan",,,,1389
"娟","juan",,,,1390
"倦","juan",,,,1391
"眷","juan",,,,1392
"卷","juan",,,,1393
"绢","juan",,,,1394
"攫","jue",,,,1396
"抉","jue",,,,1397
"掘","jue",,,,1398
"倔","jue",,,,1399
"爵","jue",,,,1400
"决","jue",,,,1402
"诀","jue",,,,1403
"绝","jue",,,,1404
"均","jun",,,,1405
"菌","jun",,,,1406
"军","jun",,,,1408
"君","jun",,,,1409
"峻","jun",,,,1410
"俊","jun",,,,1411
"竣","jun",,,,1412
"浚","jun","xun",,,1413
"骏","jun",,,,1415
"喀","ka",,,,1416
"咖","ka",,,,1417
"卡","ka",,,,1418
"咯","ka","ge","lo","luo",1419
"揩","kai",,,,1421
"楷","kai",,,,1422
"凯","kai",,,,1423
"慨","kai",,,,1424
"刊","kan",,,,1425
"勘","kan",,,,1427
"坎","kan",,,,1428
"砍","kan",,,,1429
"看","kan",,,,1430
"康","kang",,,,1431
"糠","kang",,,,1433
"扛","kang",,,,1434
"抗","kang",,,,1435
"亢","kang",,,,1436
"炕","kang",,,,1437
"考","kao",,,,1438
"烤","kao",,,,1440
"靠","kao",,,,1441
"坷","ke",,,,1442
"苛","ke",,,,1443
"柯","ke",,,,1444
"磕","ke",,,,1446
"颗","ke",,,,1447
"科","ke",,,,1448
"壳","ke","qiao",,,1449
"咳","ke",,,,1450
"渴","ke",,,,1452
"克","ke",,,,1453
"刻","ke",,,,1454
"客","ke",,,,1455
"课","ke",,,,1456
"啃","ken",,,,1458
"垦","ken",,,,1459
"恳","ken",,,,1460
"坑","keng",,,,1461
"吭","keng","hang",,,1462
"恐","kong",,,,1464
"孔","kong",,,,1465
"控","kong",,,,1466
"抠","kou",,,,1467
"口","kou",,,,1468
"扣","kou",,,,1469
"枯","ku",,,,1471
"哭","ku",,,,1472
"窟","ku",,,,1473
"苦","ku",,,,1474
"酷","ku",,,,1475
"裤","ku",,,,1477
"夸","kua",,,,1478
"垮","kua",,,,1479
"挎","kua",,,,1480
"跨","kua",,,,1481
"块","kuai",,,,1483
"筷","kuai",,,,1484
"侩","kuai",,,,1485
"快","kuai",,,,1486
"宽","kuan",,,,1487
"匡","kuang",,,,1489
"筐","kuang",,,,1490
"狂","kuang",,,,1491
"框","kuang",,,,1492
"矿","kuang",,,,1493
"眶","kuang",,,,1494
"况","kuang",,,,1496
"亏","kui",,,,1497
"盔","kui",,,,1498
"岿","kui",,,,1499
"窥","kui",,,,1500
"葵","kui",,,,1501
"魁","kui",,,,1503
"傀","kui",,,,1504
"馈","kui",,,,1505
"愧","kui",,,,1506
"溃","kui",,,,1507
"昆","kun",,,,1509
"捆","kun",,,,1510
"困","kun",,,,1511
"括","kuo",,,,1512
"扩","kuo",,,,1513
"廓","kuo",,,,1514
"垃","la",,,,1516
"拉","la",,,,1517
"喇","la",,,,1518
"蜡","la",,,,1519
"腊","la",,,,1520
"啦","la",,,,1522
"莱","lai",,,,1523
"来","lai",,,,1524
"赖","lai",,,,1525
"蓝","lan",,,,1526
"栏","lan",,,,1528
"拦","lan",,,,1529
"篮","lan",,,,1530
"阑","lan",,,,1531
"兰","lan",,,,1532
"谰","lan",,,,1534
"揽","lan",,,,1535
"览","lan",,,,1536
"懒","lan",,,,1537
"缆","lan",,,,1538
"滥","lan",,,,1540
"琅","lang",,,,1541
"榔","lang",,,,1542
"狼","lang",,,,1543
"廊","lang",,,,1544
"朗","lang",,,,1546
"浪","lang",,,,1547
"捞","lao",,,,1548
"劳","lao",,,,1549
"牢","lao",,,,1550
"老","lao",,,,1551
"姥","lao",,,,1553
"酪","lao",,,,1554
"烙","lao","luo",,,1555
"涝","lao",,,,1556
"勒","le",,,,1557
"雷","lei",,,,1559
"镭","lei",,,,1560
"蕾","lei",,,,1561
"磊","lei",,,,1562
"累","lei",,,,1563
"儡","lei",,,,1564
"垒","lei",,,,1565
"肋","lei",,,,1567
"类","lei",,,,1568
"泪","lei",,,,1569
"棱","leng",,,,1570
"楞","leng",,,,1571
"厘","li",,,,1573
"梨","li",,,,1574
"犁","li",,,,1575
"黎","li",,,,1576
"篱","li",,,,1577
"狸","li",,,,1578
"漓","li",,,,1580
"理","li",,,,1581
"李","li",,,,1582
"里","li",,,,1583
"礼","li",,,,1585
"莉","li",,,,1586
"荔","li",,,,1587
"吏","li",,,,1588
"栗","li",,,,1589
"厉","li",,,,1591
"励","li",,,,1592
"砾","li",,,,1593
"历","li",,,,1594
"利","li",,,,1595
"例","li",,,,1597
"俐","li",,,,1598
"痢","li",,,,1599
"立","li",,,,1600
"粒","li",,,,1601
"隶","li",,,,1603
"力","li",,,,1604
"璃","li",,,,1605
"哩","li",,,,1606
"联","lian",,,,1608
"莲","lian",,,,1609
"连","lian",,,,1610
"镰","lian",,,,1611
"廉","lian",,,,1612
"怜","lian",,,,1613
"涟","lian",,,,1614
"帘","lian",,,,1615
"脸","lian",,,,1617
"链","lian",,,,1618
"恋","lian",,,,1619
"炼","lian",,,,1620
"练","lian",,,,1621
"粮","liang",,,,1622
"梁","liang",,,,1624
"粱","liang",,,,1625
"良","liang",,,,1626
"两","liang",,,,1627
"辆","liang",,,,1628
"量","liang",,,,1629
"亮","liang",,,,1631
"谅","liang",,,,1632
"聊","liao",,,,1634
"僚","liao",,,,1635
"疗","liao",,,,1636
"燎","liao",,,,1637
"寥","liao",,,,1638
"辽","liao",,,,1639
"了","liao","le",,,1641
"撂","liao",,,,1642
"镣","liao",,,,1643
"廖","liao",,,,1644
"料","liao",,,,1645
"列","lie",,,,1646
"裂","lie",,,,1647
"劣","lie",,,,1649
"猎","lie",,,,1650
"琳","lin",,,,1651
"林","lin",,,,1652
"磷","lin",,,,1653
"霖","lin",,,,1654
"邻","lin",,,,1656
"鳞","lin",,,,1657
"淋","lin",,,,1658
"凛","lin",,,,1659
"赁","lin",,,,1660
"拎","lin",,,,1662
"玲","ling",,,,1663
"菱","ling",,,,1664
"零","ling",,,,1665
"龄","ling",,,,1666
"伶","ling",,,,1668
"羚","ling",,,,1669
"凌","ling",,,,1670
"灵","ling",,,,1671
"陵","ling",,,,1672
"岭","ling",,,,1673
"另","ling",,,,1675
"令","ling",,,,1676
"溜","liu",,,,1677
"琉","liu",,,,1678
"榴","liu",,,,1679
"硫","liu",,,,1680
"留","liu",,,,1682
"刘","liu",,,,1683
"瘤","liu",,,,1684
"流","liu",,,,1685
"柳","liu",,,,1686
"龙","long",,,,1688
"聋","long",,,,1689
"咙","long",,,,1690
"笼","long",,,,1691
"窿","long",,,,1692
"垄","long",,,,1694
"拢","long",,,,1695
"陇","long",,,,1696
"楼","lou",,,,1697
"娄","lou",,,,1698
"搂","lou",,,,1699
"漏","lou",,,,1701
"陋","lou",,,,1702
"芦","lu",,,,1703
"卢","lu",,,,1704
"颅","lu",,,,1705
"炉","lu",,,,1707
"掳","lu",,,,1708
"卤","lu",,,,1709
"虏","lu",,,,1710
"鲁","lu",,,,1711
"碌","lu",,,,1713
"露","lu","lou",,,1714
"路","lu",,,,1715
"赂","lu",,,,1716
"鹿","lu",,,,1717
"禄","lu",,,,1719
"录","lu",,,,1720
"陆","lu",,,,1721
"戮","lu",,,,1722
"吕","lv",,,,1724
"铝","lv",,,,1725
"侣","lv",,,,1726
"旅","lv",,,,1727
"履","lv",,,,1728
"缕","lv",,,,1730
"虑","lv",,,,1731
"氯","lv",,,,1732
"律","lv",,,,1733
"率","lv","shuai",,,1734
"绿","lv",,,,1736
"峦","luan",,,,1737
"挛","luan",,,,1738
"孪","luan",,,,1739
"滦","luan",,,,1740
"乱","luan",,,,1742
"掠","lue",,,,1743
"略","lue",,,,1744
"抡","lun",,,,1745
"轮","lun",,,,1746
"仑","lun",,,,1748
"沦","lun",,,,1749
"纶","lun","guan",,,1750
"论","lun",,,,1751
"萝","luo",,,,1752
"螺","luo",,,,1753
"逻","luo",,,,1755
"锣","luo",,,,1756
"箩","luo",,,,1757
"骡","luo",,,,1758
"裸","luo",,,,1759
"洛","luo",,,,1761
"骆","luo",,,,1762
"络","luo",,,,1763
"妈","ma",,,,1764
"麻","ma",,,,1765
"玛","ma",,,,1766
"蚂","ma",,,,1768
"马","ma",,,,1769
"骂","ma",,,,1770
"嘛","ma",,,,1771
"吗","ma",,,,1772
"买","mai",,,,1774
"麦","mai",,,,1775
"卖","mai",,,,1776
"迈","mai",,,,1777
"脉","mai","mo",,,1778
"馒","man",,,,1780
"满","man",,,,1782
"蔓","man","wan",,,1783
"曼","man",,,,1784
"慢","man",,,,1785
"漫","man",,,,1786
"谩","man",,,,1787
"茫","mang",,,,1789
"盲","mang",,,,1790
"氓","mang",,,,1791
"忙","mang",,,,1792
"莽","mang",,,,1793
"茅","mao",,,,1795
"锚","mao",,,,1796
"毛","mao",,,,1797
"矛","mao",,,,1798
"铆","mao",,,,1799
"卯","mao",,,,1800
"冒","mao",,,,1802
"帽","mao",,,,1803
"貌","mao",,,,1804
"贸","mao",,,,1805
"么","me",,,,1806
"枚","mei",,,,1808
"梅","mei",,,,1809
"酶","mei",,,,1810
"霉","mei",,,,1811
"煤","mei",,,,1812
"眉","mei",,,,1814
"媒","mei",,,,1815
"镁","mei",,,,1816
"每","mei",,,,1817
"美","mei",,,,1818
"昧","mei",,,,1819
"妹","mei",,,,1821
"媚","mei",,,,1822
"门","men",,,,1823
"闷","men",,,,1824
"们","men",,,,1825
"萌","meng",,,,1826
"檬","meng",,,,1828
"盟","meng",,,,1829
"锰","meng",,,,1830
"猛","meng",,,,1831
"梦","meng",,,,1832
"眯","mi",,,,1834
"醚","mi",,,,1835
"靡","mi",,,,1836
"糜","mi","mei",,,1837
"迷","mi",,,,1838
"谜","mi",,,,1839
"米","mi",,,,1841
"秘","mi",,,,1842
"觅","mi",,,,1843
"泌","mi",,,,1844
"蜜","mi",,,,1845
"幂","mi",,,,1847
"棉","mian",,,,1848
"眠","mian",,,,1849
"绵","mian",,,,1850
"冕","mian",,,,1851
"勉","mian",,,,1853
"娩","mian",,,,1854
"缅","mian",,,,1855
"面","mian",,,,1856
"苗","miao",,,,1857
"瞄","miao",,,,1859
"藐","miao",,,,1860
"秒","miao",,,,1861
"渺","miao",,,,1862
"庙","miao",,,,1863
"妙","miao",,,,1864
"灭","mie",,,,1866
"民","min",,,,1867
"抿","min",,,,1868
"皿","min",,,,1869
"敏","min",,,,1870
"闽","min",,,,1872
"明","ming",,,,1873
"螟","ming",,,,1874
"鸣","ming",,,,1875
"铭","ming",,,,1876
"名","ming",,,,1877
"谬","miu",,,,1879
"摸","mo",,,,1880
"摹","mo",,,,1881
"蘑","mo",,,,1882
"模","mo",,,,1883
"磨","mo",,,,1885
"摩","mo",,,,1886
"魔","mo",,,,1887
"抹","mo","ma",,,1888
"末","mo",,,,1889
"墨","mo",,,,1891
"默","mo",,,,1892
"沫","mo",,,,1893
"漠","mo",,,,1894
"寞","mo",,,,1895
"谋","mou",,,,1897
"牟","mou","mu",,,1898
"某","mou",,,,1899
"拇","mu",,,,1900
"牡","mu",,,,1901
"姆","mu",,,,1903
"母","mu",,,,1904
"墓","mu",,,,1905
"暮","mu",,,,1906
"募","mu",,,,1908
"慕","mu",,,,1909
"木","mu",,,,1910
"目","mu",,,,1911
"睦","mu",,,,1912
"穆","mu",,,,1914
"拿","na",,,,1915
"哪","na",,,,1916
"呐","na",,,,1917
"钠","na",,,,1918
"娜","na","nuo",,,1920
"纳","na",,,,1921
"氖","nai",,,,1922
"乃","nai",,,,1923
"奶","nai",,,,1924
"奈","nai",,,,1926
"南","nan",,,,1927
"男","nan",,,,1928
"难","nan",,,,1929
"囊","nang",,,,1930
"挠","nao",,,,1931
"脑","nao",,,,1932
"恼","nao",,,,1933
"闹","nao",,,,1934
"淖","nao",,,,1935
"馁","nei",,,,1937
"内","nei",,,,1938
"嫩","nen",,,,1939
"能","neng",,,,1940
"霓","ni",,,,1942
"倪","ni",,,,1943
"泥","ni",,,,1944
"尼","ni",,,,1945
"拟","ni",,,,1946
"匿","ni",,,,1948
"腻","ni",,,,1949
"逆","ni",,,,1950
"溺","ni",,,,1951
"蔫","nian",,,,1952
"年","nian",,,,1954
"碾","nian",,,,1955
"撵","nian",,,,1956
"捻","nian",,,,1957
"念","nian",,,,1958
"娘","niang",,,,1959
"鸟","niao",,,,1961
"尿","niao",,,,1962
"捏","nie",,,,1963
"聂","nie",,,,1964
"孽","nie",,,,1965
"啮","nie",,,,1966
"镍","nie",,,,1968
"涅","nie",,,,1969
"您","nin",,,,1970
"柠","ning",,,,1971
"狞","ning",,,,1972
"宁","ning",,,,1974
"拧","ning",,,,1975
"泞","ning",,,,1976
"牛","niu",,,,1977
"扭","niu",,,,1978
"钮","niu",,,,1979
"脓","nong",,,,1981
"浓","nong",,,,1982
"农","nong",,,,1983
"弄","nong",,,,1984
"奴","nu",,,,1985
"怒","nu",,,,1987
"女","nv",,,,1988
"暖","nuan",,,,1989
"虐","nue",,,,1990
"疟","nue",,,,1991
"懦","nuo",,,,1993
"糯","nuo",,,,1994
"诺","nuo",,,,1995
"哦","o","e",,,1996
"欧","ou",,,,1997
"殴","ou",,,,1999
"藕","ou",,,,2000
"呕","ou",,,,2001
"偶","ou",,,,2002
"沤","ou",,,,2003
"趴","pa",,,,2005
"爬","pa",,,,2006
"帕","pa",,,,2007
"怕","pa",,,,2008
"琶","pa",,,,2009
"排","pai",,,,2011
"牌","pai",,,,2012
"徘","pai",,,,2013
"湃","pai",,,,2014
"派","pai",,,,2015
"潘","pan",,,,2017
"盘","pan",,,,2018
"磐","pan",,,,2019
"盼","pan",,,,2020
"畔","pan",,,,2021
"叛","pan",,,,2023
"乓","pang",,,,2024
"庞","pang",,,,2025
"旁","pang",,,,2026
"耪","pang",,,,2027
"抛","pao",,,,2029
"咆","pao",,,,2030
"刨","pao",,,,2031
"炮","pao","bao",,,2032
"袍","pao",,,,2033
"跑","pao",,,,2034
"泡","pao",,,,2035
"呸","pei",,,,2036
"培","pei",,,,2038
"裴","pei",,,,2039
"赔","pei",,,,2040
"陪","pei",,,,2041
"配","pei",,,,2042
"沛","pei",,,,2044
"喷","pen",,,,2045
"盆","pen",,,,2046
"砰","peng",,,,2047
"抨","peng",,,,2048
"澎","peng",,,,2050
"彭","peng",,,,2051
"蓬","peng",,,,2052
"棚","peng",,,,2053
"硼","peng",,,,2054
"篷","peng",,,,2055
"朋","peng",,,,2057
"鹏","peng",,,,2058
"捧","peng",,,,2059
"碰","peng",,,,2060
"坯","pi",,,,2061
"砒","pi",,,,2062
"批","pi",,,,2064
"披","pi",,,,2065
"劈","pi",,,,2066
"琵","pi",,,,2067
"啤","pi",,,,2069
"脾","pi",,,,2070
"疲","pi",,,,2071
"皮","pi",,,,2072
"匹","pi",,,,2073
"僻","pi",,,,2075
"屁","pi",,,,2076
"譬","pi",,,,2077
"篇","pian",,,,2078
"偏","pian",,,,2079
"飘","piao",,,,2082
"漂","piao",,,,2083
"瓢","piao",,,,2084
"票","piao",,,,2085
"撇","pie",,,,2086
"拼","pin",,,,2088
"频","pin",,,,2089
"贫","pin",,,,2090
"品","pin",,,,2091
"聘","pin",,,,2092
"乒","ping",,,,2093
"苹","ping",,,,2095
"萍","ping",,,,2096
"平","ping",,,,2097
"凭","ping",,,,2098
"瓶","ping",,,,2099
"屏","ping","bing",,,2101
"坡","po",,,,2102
"泼","po",,,,2103
"颇","po",,,,2104
"婆","po",,,,2105
"破","po",,,,2106
"迫","po",,,,2108
"粕","po",,,,2109
"剖","pou",,,,2110
"扑","pu",,,,2111
"铺","pu",,,,2112
"莆","pu","fu",,,2114
"葡","pu",,,,2115
"菩","pu",,,,2116
"蒲","pu",,,,2117
"埔","pu","bu",,,2118
"圃","pu",,,,2120
"普","pu",,,,2121
"浦","pu",,,,2122
"谱","pu",,,,2123
"瀑","pu","bao",,,2125
"期","qi",,,,2126
"欺","qi",,,,2127
"栖","qi","xi",,,2128
"戚","qi",,,,2129
"妻","qi",,,,2130
"七","qi",,,,2131
"漆","qi",,,,2133
"柒","qi",,,,2134
"沏","qi",,,,2135
"其","qi",,,,2136
"奇","qi",,,,2138
"歧","qi",,,,2139
"畦","qi",,,,2140
"崎","qi",,,,2141
"脐","qi",,,,2142
"旗","qi",,,,2144
"祈","qi",,,,2145
"祁","qi",,,,2146
"骑","qi","ji",,,2147
"起","qi",,,,2148
"乞","qi",,,,2150
"企","qi",,,,2151
"启","qi",,,,2152
"契","qi",,,,2153
"砌","qi",,,,2154
"气","qi",,,,2156
"迄","qi",,,,2157
"弃","qi",,,,2158
"汽","qi",,,,2159
"讫","qi",,,,2161
"掐","qia",,,,2162
"恰","qia",,,,2163
"洽","qia",,,,2164
"牵","qian",,,,2165
"钎","qian",,,,2167
"铅","qian",,,,2168
"千","qian",,,,2169
"迁","qian",,,,2170
"签","qian",,,,2171
"仟","qian",,,,2172
"乾","qian",,,,2174
"黔","qian",,,,2175
"钱","qian",,,,2176
"钳","qian",,,,2177
"前","qian",,,,2178
"潜","qian",,,,2179
"浅","qian",,,,2181
"谴","qian",,,,2182
"堑","qian",,,,2183
"嵌","qian",,,,2184
"欠","qian",,,,2185
"枪","qiang",,,,2187
"呛","qiang",,,,2188
"腔","qiang",,,,2189
"羌","qiang",,,,2190
"墙","qiang",,,,2191
"蔷","qiang",,,,2192
"抢","qiang",,,,2194
"橇","qiao",,,,2195
"锹","qiao",,,,2196
"敲","qiao",,,,2197
"悄","qiao",,,,2198
"桥","qiao",,,,2199
"瞧","qiao",,,,2200
"乔","qiao",,,,2201
"侨","qiao",,,,2202
"鞘","qiao","shao",,,2204
"撬","qiao",,,,2205
"翘","qiao",,,,2206
"峭","qiao",,,,2207
"俏","qiao",,,,2208
"窍","qiao",,,,2209
"茄","qie","jia",,,2211
"且","qie","ju",,,2212
"怯","qie",,,,2213
"窃","qie",,,,2214
"钦","qin",,,,2215
"亲","qin",,,,2217
"秦","qin",,,,2218
"琴","qin",,,,2219
"勤","qin",,,,2220
"芹","qin",,,,2221
"禽","qin",,,,2223
"寝","qin",,,,2224
"沁","qin",,,,2225
"青","qing",,,,2226
"轻","qing",,,,2227
"卿","qing",,,,2230
"清","qing",,,,2231
"擎","qing",,,,2232
"晴","qing",,,,2233
"氰","qing",,,,2234
"情","qing",,,,2235
"请","qing",,,,2237
"庆","qing",,,,2238
"琼","qiong",,,,2239
"穷","qiong",,,,2240
"秋","qiu",,,,2241
"丘","qiu",,,,2242
"球","qiu",,,,2244
"求","qiu",,,,2245
"囚","qiu",,,,2246
"酋","qiu",,,,2247
"泅","qiu",,,,2248
"区","qu",,,,2250
"蛆","qu",,,,2251
"曲","qu",,,,2252
"躯","qu",,,,2253
"屈","qu",,,,2254
"渠","qu",,,,2256
"取","qu",,,,2257
"娶","qu",,,,2258
"龋","qu",,,,2259
"趣","qu",,,,2260
"圈","quan",,,,2262
"颧","quan",,,,2263
"权","quan",,,,2264
"醛","quan",,,,2265
"全","quan",,,,2267
"痊","quan",,,,2268
"拳","quan",,,,2269
"犬","quan",,,,2270
"券","quan",,,,2271
"劝","quan",,,,2272
"炔","que",,,,2274
"瘸","que",,,,2275
"却","que",,,,2276
"鹊","que",,,,2277
"榷","que",,,,2278
"雀","que",,,,2280
"裙","qun",,,,2281
"群","qun",,,,2282
"然","ran",,,,2283
"燃","ran",,,,2284
"冉","ran",,,,2285
"瓤","rang",,,,2287
"壤","rang",,,,2288
"攘","rang",,,,2289
"嚷","rang",,,,2290
"让","rang",,,,2291
"扰","rao",,,,2293
"绕","rao",,,,2294
"惹","re",,,,2295
"热","re",,,,2296
"壬","ren",,,,2297
"人","ren",,,,2299
"忍","ren",,,,2300
"韧","ren",,,,2301
"任","ren",,,,2302
"认","ren",,,,2303
"妊","ren",,,,2305
"纫","ren",,,,2306
"扔","reng",,,,2307
"仍","reng",,,,2308
"日","ri",,,,2309
"戎","rong",,,,2310
"蓉","rong",,,,2312
"荣","rong",,,,2313
"融","rong",,,,2314
"熔","rong",,,,2315
"溶","rong",,,,2316
"绒","rong",,,,2318
"冗","rong",,,,2319
"揉","rou",,,,2320
"柔","rou",,,,2321
"肉","rou",,,,2322
"茹","ru",,,,2323
"儒","ru",,,,2325
"孺","ru",,,,2326
"如","ru",,,,2327
"辱","ru",,,,2328
"乳","ru",,,,2329
"入","ru",,,,2331
"褥","ru",,,,2332
"软","ruan",,,,2333
"阮","ruan",,,,2334
"蕊","rui",,,,2335
"锐","rui",,,,2337
"闰","run",,,,2338
"润","run",,,,2339
"若","ruo",,,,2340
"弱","ruo",,,,2341
"洒","sa",,,,2343
"萨","sa",,,,2344
"腮","sai",,,,2345
"鳃","sai",,,,2346
"塞","sai","se",,,2347
"三","san",,,,2349
"叁","san",,,,2350
"伞","san",,,,2351
"散","san",,,,2352
"桑","sang",,,,2353
"丧","sang",,,,2355
"搔","sao",,,,2356
"骚","sao",,,,2357
"扫","sao",,,,2358
"嫂","sao",,,,2359
"瑟","se",,,,2360
"涩","se",,,,2362
"森","sen",,,,2363
"僧","seng",,,,2364
"莎","sha","suo",,,2365
"杀","sha",,,,2367
"刹","sha","cha",,,2368
"沙","sha",,,,2369
"纱","sha",,,,2370
"傻","sha",,,,2371
"啥","sha",,,,2372
"筛","shai",,,,2374
"晒","shai",,,,2375
"珊","shan",,,,2376
"苫","shan",,,,2377
"杉","shan",,,,2378
"山","shan",,,,2379
"删","shan",,,,2380
"煽","shan",,,,2381
"衫","shan",,,,2382
"陕","shan",,,,2384
"擅","shan",,,,2385
"赡","shan",,,,2386
"膳","shan",,,,2387
"善","shan",,,,2388
"汕","shan",,,,2389
"缮","shan",,,,2391
"墒","shang",,,,2392
"伤","shang",,,,2393
"商","shang",,,,2394
"赏","shang",,,,2395
"晌","shang",,,,2396
"尚","shang",,,,2398
"裳","shang","chang",,,2399
"梢","shao",,,,2400
"捎","shao",,,,2401
"稍","shao",,,,2402
"烧","shao",,,,2403
"勺","shao",,,,2405
"韶","shao",,,,2406
"少","shao",,,,2407
"哨","shao",,,,2408
"邵","shao",,,,2409
"绍","shao",,,,2410
"赊","she",,,,2412
"蛇","she","yi",,,2413
"舌","she",,,,2414
"舍","she",,,,2415
"赦","she",,,,2416
"射","she",,,,2418
"慑","she",,,,2419
"涉","she",,,,2420
"社","she",,,,2421
"设","she",,,,2422
"申","shen",,,,2424
"呻","shen",,,,2425
"伸","shen",,,,2426
"身","shen",,,,2427
"深","shen",,,,2428
"娠","shen",,,,2429
"神","shen",,,,2431
"沈","shen","chen",,,2432
"审","shen",,,,2433
"婶","shen",,,,2434
"甚","shen",,,,2435
"肾","shen",,,,2436
"渗","shen",,,,2438
"声","sheng",,,,2439
"生","sheng",,,,2440
"甥","sheng",,,,2441
"牲","sheng",,,,2442
"绳","sheng",,,,2444
"省","sheng","xing",,,2445
"盛","sheng",,,,2446
"剩","sheng",,,,2447
"胜","sheng",,,,2448
"圣","sheng",,,,2449
"师","shi",,,,2450
"狮","shi",,,,2452
"施","shi",,,,2453
"湿","shi",,,,2454
"诗","shi",,,,2455
"尸","shi",,,,2456
"十","shi",,,,2458
"石","shi","dan",,,2459
"拾","shi",,,,2460
"时","shi",,,,2461
"什","shi","shen",,,2462
"蚀","shi",,,,2464
"实","shi",,,,2465
"识","shi",,,,2466
"史","shi",,,,2467
"矢","shi",,,,2468
"使","shi",,,,2469
"驶","shi",,,,2471
"始","shi",,,,2472
"式","shi",,,,2473
"示","shi",,,,2474
"士","shi",,,,2475
"世","shi",,,,2476
"事","shi",,,,2478
"拭","shi",,,,2479
"誓","shi",,,,2480
"逝","shi",,,,2481
"势","shi",,,,2482
"嗜","shi",,,,2484
"噬","shi",,,,2485
"适","shi",,,,2486
"仕","shi",,,,2487
"侍","shi",,,,2488
"饰","shi",,,,2490
"氏","shi",,,,2491
"市","shi",,,,2492
"恃","shi",,,,2493
"室","shi",,,,2494
"试","shi",,,,2496
"收","shou",,,,2497
"手","shou",,,,2498
"首","shou",,,,2499
"守","shou",,,,2500
"寿","shou",,,,2501
"售","shou",,,,2503
"受","shou",,,,2504
"瘦","shou",,,,2505
"兽","shou",,,,2506
"蔬","shu",,,,2507
"梳","shu",,,,2509
"殊","shu",,,,2510
"抒","shu",,,,2511
"输","shu",,,,2512
"叔","shu",,,,2513
"舒","shu",,,,2514
"疏","shu",,,,2516
"书","shu",,,,2517
"赎","shu",,,,2518
"孰","shu",,,,2519
"熟","shu",,,,2520
"薯","shu",,,,2521
"暑","shu",,,,2522
"曙","shu",,,,2523
"署","shu",,,,2524
"黍","shu",,,,2526
"鼠","shu",,,,2527
"属","shu","zhu",,,2528
"术","shu",,,,2529
"述","shu",,,,2530
"束","shu",,,,2532
"戍","shu",,,,2533
"竖","shu",,,,2534
"墅","shu",,,,2535
"庶","shu",,,,2536
"数","shu","shuo",,,2537
"恕","shu",,,,2539
"刷","shua",,,,2540
"耍","shua",,,,2541
"摔","shuai",,,,2542
"衰","shuai","cui",,,2543
"帅","shuai",,,,2545
"栓","shuan",,,,2546
"拴","shuan",,,,2547
"霜","shuang",,,,2548
"双","shuang",,,,2549
"爽","shuang",,,,2550
"水","shui",,,,2552
"睡","shui",,,,2553
"税","shui",,,,2554
"吮","shun",,,,2555
"瞬","shun",,,,2556
"顺","shun",,,,2557
"说","shuo","yue","shui",,2559
"硕","shuo",,,,2560
"朔","shuo",,,,2561
"烁","shuo",,,,2562
"斯","si",,,,2563
"撕","si",,,,2564
"思","si",,,,2566
"私","si",,,,2567
"司","si",,,,2568
"丝","si",,,,2569
"肆","si",,,,2571
"寺","si",,,,2572
"嗣","si",,,,2573
"四","si",,,,2574
"伺","si",,,,2575
"饲","si",,,,2577
"巳","si",,,,2578
"松","song",,,,2579
"耸","song",,,,2580
"怂","song",,,,2581
"送","song",,,,2583
"宋","song",,,,2584
"讼","song",,,,2585
"诵","song",,,,2586
"搜","sou",,,,2587
"艘","sou",,,,2588
"嗽","sou",,,,2590
"苏","su",,,,2591
"酥","su",,,,2592
"俗","su",,,,2593
"素","su",,,,2594
"粟","su",,,,2596
"僳","su",,,,2597
"塑","su",,,,2598
"溯","su",,,,2599
"宿","su",,,,2600
"肃","su",,,,2602
"酸","suan",,,,2603
"蒜","suan",,,,2604
"算","suan",,,,2605
"隋","sui",,,,2607
"随","sui",,,,2608
"绥","sui",,,,2609
"髓","sui",,,,2610
"碎","sui",,,,2611
"岁","sui",,,,2612
"遂","sui",,,,2614
"隧","sui",,,,2615
"祟","sui",,,,2616
"孙","sun",,,,2617
"损","sun",,,,2618
"蓑","suo",,,,2620
"梭","suo",,,,2621
"唆","suo",,,,2622
"缩","suo","su",,,2623
"琐","suo",,,,2624
"锁","suo",,,,2626
"所","suo",,,,2627
"塌","ta",,,,2628
"他","ta",,,,2629
"它","ta",,,,2630
"塔","ta",,,,2632
"獭","ta",,,,2633
"挞","ta",,,,2634
"蹋","ta",,,,2635
"踏","ta",,,,2636
"苔","tai",,,,2638
"抬","tai",,,,2639
"台","tai",,,,2640
"泰","tai",,,,2641
